MPC	22	0	0	0	1	4	5	1	3	2	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	23	0	0	0	0	4	4	6	4	0	2	1	0	0	1	1	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	24	0	0	0	2	11	2	5	3	2	1	3	2	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	25	0	0	0	1	6	12	5	6	2	2	7	2	4	3	1	2	1	0	0	0	0	0	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	26	0	0	0	1	9	15	3	7	4	7	1	7	0	2	2	1	1	1	0	1	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	27	0	0	0	4	11	16	15	5	7	8	6	2	4	1	2	1	1	1	1	2	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	28	0	0	0	2	12	29	17	20	8	10	10	5	2	7	3	2	0	0	4	2	0	3	0	1	0	2	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	29	0	0	0	9	34	36	32	23	12	17	12	5	8	4	5	3	5	1	3	3	1	1	1	1	3	2	1	0	0	1	0	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	30	0	0	0	17	57	76	46	33	21	15	14	12	4	11	7	4	5	10	3	4	8	4	0	1	2	3	1	0	1	2	0	0	1	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	31	0	0	0	17	104	110	89	70	43	33	27	29	27	15	10	6	4	9	9	14	6	3	3	4	3	4	2	1	4	5	1	1	1	0	3	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	32	0	0	1	33	203	228	163	142	102	75	51	50	39	26	29	26	16	9	14	16	7	9	4	10	7	5	5	5	6	8	3	1	3	3	3	1	1	0	3	1	0	1	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	33	0	0	2	57	262	309	252	179	139	114	80	73	61	45	38	38	26	25	20	14	17	18	17	8	13	7	7	5	9	2	6	2	2	0	2	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	34	0	0	1	110	518	601	476	354	268	206	170	123	117	104	86	87	62	45	52	38	31	32	18	22	15	9	14	15	5	7	4	5	6	2	2	5	0	2	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	35	0	0	0	183	828	994	762	570	420	316	261	261	186	126	143	107	84	94	66	62	68	38	49	33	24	30	30	13	10	19	9	5	3	0	3	2	2	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	36	0	0	3	154	879	1076	893	672	530	415	372	302	257	193	164	153	114	121	99	74	73	69	53	39	41	24	30	21	24	9	15	6	7	5	5	3	5	0	0	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	37	0	0	6	172	970	1370	1132	959	702	571	479	401	342	272	224	179	176	149	141	116	125	84	67	80	60	47	37	42	25	24	12	21	20	18	9	10	3	2	2	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	38	0	0	4	133	891	1312	1027	881	702	577	456	397	345	255	208	191	179	148	120	105	98	99	76	63	53	40	42	32	29	34	12	14	19	13	13	9	6	2	5	3	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	39	0	0	7	185	744	984	779	606	473	363	304	254	189	174	160	130	107	77	84	65	68	51	39	36	40	24	22	31	19	13	12	6	12	9	4	3	3	2	2	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	40	0	0	7	226	778	846	666	484	389	291	216	202	148	156	123	93	79	84	61	58	47	42	29	35	25	13	15	15	13	17	11	8	5	4	2	5	3	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	41	0	0	11	293	999	1085	797	680	471	352	306	240	209	149	119	122	102	96	76	68	48	53	30	31	36	27	16	17	16	15	8	11	4	7	7	3	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	42	0	0	10	392	1203	1324	951	734	585	447	292	293	222	203	156	144	139	71	70	89	48	44	39	32	33	25	20	12	15	11	10	5	2	0	2	1	2	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	43	0	0	14	352	1103	1124	869	571	464	407	272	216	187	151	110	120	90	72	86	52	61	45	35	25	32	18	15	17	10	6	5	7	5	2	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	44	0	0	9	382	1203	1140	863	632	506	378	309	232	206	166	156	99	80	95	83	44	55	44	41	28	25	29	17	13	10	8	10	5	5	0	1	6	4	2	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	45	0	0	14	583	1530	1340	928	710	511	392	311	255	200	168	132	102	96	95	63	73	48	53	35	27	25	24	14	14	13	7	10	8	0	1	2	3	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	46	0	0	20	579	1647	1586	1144	874	642	434	404	289	264	171	165	126	95	91	81	53	54	41	52	40	38	26	26	20	8	17	12	10	9	6	3	2	3	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	47	0	0	19	538	1603	1509	1095	861	651	507	403	334	249	217	171	127	125	92	77	52	60	44	51	29	30	29	24	18	21	11	11	10	12	9	6	5	1	2	5	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	48	0	0	14	535	1734	1740	1366	992	790	535	488	369	271	230	219	165	135	142	90	80	67	58	43	52	40	34	30	23	23	22	16	15	10	9	9	7	4	4	1	3	2	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	49	0	0	14	546	1766	1755	1334	1148	842	689	473	400	344	272	221	190	138	131	116	92	83	72	49	40	58	40	37	25	29	22	30	21	15	14	5	10	6	5	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	50	0	0	26	583	1816	1870	1535	1195	978	721	558	486	392	349	257	225	194	180	134	112	102	95	87	80	55	47	34	31	36	30	23	27	15	19	11	14	10	4	4	4	3	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	51	0	0	18	687	2380	2360	1860	1536	1203	995	727	595	500	422	349	287	267	216	196	148	126	122	115	68	68	58	70	44	30	32	40	27	30	27	21	13	6	10	9	8	3	0	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	52	0	0	15	666	2566	2789	2236	1765	1322	1122	934	745	658	548	460	392	341	282	228	214	171	149	132	113	97	69	64	59	39	42	30	30	36	36	21	18	16	13	5	4	3	2	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	53	0	0	19	732	3134	3443	2807	2179	1700	1368	1121	985	796	663	593	452	463	343	335	270	214	201	181	130	133	86	90	86	48	48	41	31	21	26	21	14	14	8	11	3	2	3	2	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	54	0	0	24	742	2514	2835	2127	1698	1270	1062	812	690	588	440	408	335	299	237	198	181	148	115	118	113	82	86	61	54	47	42	44	42	30	16	17	18	11	8	9	2	5	4	0	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	55	0	0	14	700	2466	2521	1870	1412	1088	899	699	569	508	381	355	301	221	209	179	160	132	121	111	93	92	75	63	60	49	39	40	36	36	23	11	13	14	7	6	0	5	4	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	56	0	0	16	660	2309	2375	1766	1336	992	823	640	549	464	362	304	249	225	189	182	128	126	107	105	68	58	73	59	50	40	29	38	30	27	17	18	16	11	5	3	3	3	1	2	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	57	0	0	21	607	2354	2349	1749	1304	1027	850	629	552	445	368	293	241	221	207	166	147	104	109	87	77	68	67	61	52	37	37	26	22	15	14	13	10	10	6	3	2	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	58	0	0	16	663	2219	2259	1628	1268	997	740	630	503	400	348	258	228	201	178	158	116	118	115	87	76	56	45	53	43	31	38	24	23	10	16	14	10	7	8	5	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	59	0	0	22	638	2127	2179	1736	1228	969	717	599	509	390	321	252	238	207	173	153	142	102	100	81	85	65	47	41	34	40	28	28	20	23	20	12	7	7	6	2	2	3	2	3	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	60	0	0	15	651	2090	2249	1620	1277	941	678	587	410	403	302	272	220	187	155	140	121	94	102	65	71	53	62	46	29	38	35	26	19	24	11	13	14	9	7	5	5	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	61	0	0	19	652	2076	2217	1620	1208	866	730	526	467	397	301	244	217	162	141	131	109	122	83	87	89	52	49	35	37	30	36	24	17	23	14	8	8	7	5	3	7	0	2	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	62	0	0	17	597	2085	2154	1550	1154	932	657	539	465	320	313	258	195	163	158	114	114	102	94	78	50	46	59	46	36	33	20	30	20	15	14	11	7	6	9	1	2	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	63	0	0	20	638	2026	2058	1584	1127	919	709	518	444	360	288	250	195	169	138	140	110	95	71	71	52	50	48	37	38	36	27	33	15	19	18	19	12	7	4	1	0	0	1	1	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	64	0	0	27	624	2013	2075	1580	1109	907	672	517	431	347	331	242	190	172	142	132	119	96	72	62	77	55	45	31	40	32	22	23	24	17	16	14	5	7	9	0	3	2	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	65	0	0	23	682	2035	2092	1502	1121	922	652	532	439	348	288	245	202	157	181	113	114	82	77	75	75	65	65	41	47	34	28	18	25	14	20	8	11	12	7	5	3	3	0	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	66	0	0	24	629	2110	2074	1550	1199	886	710	598	423	342	274	281	200	204	149	117	122	92	83	77	70	73	51	51	50	34	30	32	25	18	13	13	12	8	4	5	7	3	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	67	0	0	25	683	2212	2237	1658	1180	920	704	537	486	366	313	261	211	179	158	132	107	100	80	69	85	55	53	45	36	26	31	26	19	18	16	20	13	7	1	2	4	6	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
