MPC	22	0	0	0	2	6	4	1	3	3	0	2	0	3	1	0	1	1	1	2	1	1	6	0	0	4	1	1	2	2	4	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	23	0	0	0	8	4	8	8	3	2	4	3	2	2	2	2	0	4	3	6	6	6	7	2	2	9	5	4	3	7	3	12	6	7	6	4	2	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	24	0	0	0	0	12	12	13	7	7	6	5	3	3	2	2	4	7	7	4	11	9	8	16	11	10	20	8	19	12	12	7	12	10	6	7	3	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	25	0	0	0	3	10	9	4	6	5	2	1	5	4	1	3	2	0	5	1	4	6	7	3	5	4	4	6	5	7	6	7	2	3	4	2	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	26	0	0	0	1	11	10	12	5	4	6	4	0	6	0	0	3	3	1	4	4	2	2	1	2	5	4	3	1	1	0	1	1	3	2	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	27	0	0	0	8	21	14	10	5	11	4	7	1	5	8	6	3	1	1	2	3	1	3	2	1	0	1	2	2	0	1	0	0	2	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	28	0	0	0	4	25	32	17	12	8	9	8	9	1	6	0	3	1	4	1	3	2	2	0	1	3	0	1	1	1	3	1	1	1	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	29	0	0	0	14	47	43	43	19	9	14	9	10	8	10	2	8	4	4	4	1	1	1	0	1	0	0	0	2	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	30	0	0	0	26	65	80	51	38	20	19	19	8	8	9	5	10	8	3	4	5	0	4	1	1	1	2	2	1	3	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	31	0	0	1	44	147	165	119	69	61	45	36	29	24	20	16	16	13	7	10	7	9	1	1	8	3	2	3	5	1	2	0	2	1	1	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	32	0	0	3	86	354	315	244	166	130	94	62	49	44	47	32	23	14	17	16	13	14	10	13	9	9	3	7	7	2	1	3	1	2	1	2	0	0	1	1	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	33	0	0	2	100	436	454	337	225	137	111	93	73	68	46	54	49	24	29	36	23	17	13	13	16	11	9	6	8	4	4	2	5	2	3	1	2	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	34	0	0	7	123	498	550	348	246	170	125	120	94	76	63	45	48	37	31	26	22	21	26	22	16	9	11	11	8	3	7	3	4	2	6	1	2	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	35	0	0	0	141	507	516	364	251	186	152	117	103	65	64	52	38	48	40	36	24	18	19	18	20	13	17	14	9	4	4	4	2	3	6	2	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	36	0	0	1	181	600	563	398	302	236	168	123	114	97	89	75	61	65	53	40	27	32	22	28	28	12	16	18	10	5	11	9	3	7	2	6	2	1	0	2	0	1	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	37	0	0	10	238	755	743	525	406	273	220	207	154	111	109	92	78	69	61	48	34	36	28	34	33	35	17	17	12	9	11	9	8	4	7	2	4	3	1	2	3	2	4	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	38	0	0	10	292	880	830	680	497	388	292	224	197	156	134	127	99	58	67	53	59	40	37	30	25	23	17	24	14	15	8	11	9	6	2	4	1	2	1	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	39	0	0	7	347	1078	1073	850	625	492	422	307	278	197	193	157	123	114	90	78	69	53	43	44	43	25	17	25	17	18	18	18	11	8	5	4	1	5	1	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	40	0	0	7	379	1222	1363	1225	937	657	587	461	385	349	253	222	189	166	125	105	110	90	72	72	54	46	44	31	29	29	13	17	19	12	15	7	5	4	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	41	0	0	7	423	1206	1576	1327	1130	856	643	494	462	395	330	260	215	200	175	139	118	92	71	64	63	49	39	33	31	27	17	14	14	11	6	7	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	42	0	0	14	415	1391	1355	1103	884	676	525	428	349	307	242	203	177	132	120	96	68	70	61	48	39	39	34	34	27	19	14	11	8	12	11	5	3	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	43	0	0	9	475	1511	1460	1134	831	632	522	405	325	263	221	177	155	111	118	91	89	88	71	52	46	31	51	40	21	12	14	19	17	11	10	7	4	1	4	0	3	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	44	0	0	15	543	1586	1681	1220	928	647	525	392	352	304	241	192	155	156	134	95	106	87	71	71	55	59	42	20	37	42	20	12	12	13	12	3	4	10	3	0	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	45	0	0	16	636	1968	1965	1451	1122	843	662	507	432	352	283	275	214	218	158	142	124	104	107	87	73	62	45	57	45	42	33	21	23	21	14	13	7	5	6	3	4	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	46	0	0	14	543	1811	1816	1353	990	807	593	540	421	389	302	247	246	192	178	171	164	124	108	98	94	71	86	58	53	55	32	29	25	23	13	6	10	6	4	4	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	47	0	0	16	563	1821	1856	1323	1044	792	700	545	406	361	318	258	208	171	173	173	127	108	100	87	74	76	59	61	41	32	33	28	24	18	16	10	11	6	1	0	1	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	48	0	0	27	601	2006	1990	1460	1171	864	708	516	398	348	301	262	222	202	160	122	131	101	104	77	58	51	54	53	38	32	33	17	19	17	12	8	5	2	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	49	0	0	13	681	2439	2509	1854	1400	1051	788	671	574	460	397	292	272	227	177	185	153	127	88	88	90	55	58	43	50	40	43	30	30	14	15	15	9	5	8	4	3	1	1	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	50	0	0	25	677	2253	2325	1674	1369	988	772	639	526	398	336	280	220	240	194	172	129	132	96	80	74	57	57	59	45	31	42	27	30	19	21	18	15	7	9	7	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	51	0	0	20	584	2118	2064	1583	1238	1000	738	615	472	446	328	296	234	213	157	150	128	116	104	96	87	60	51	51	46	28	34	35	30	24	21	15	11	8	11	4	0	2	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	52	0	0	16	589	1928	1998	1598	1252	1046	811	689	504	473	354	303	250	235	205	147	125	128	118	92	94	84	71	67	50	58	51	50	40	34	43	26	13	12	14	9	13	5	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	53	0	0	15	580	1993	1972	1570	1188	924	720	593	494	375	361	266	211	209	160	151	121	125	106	84	86	79	59	44	53	55	45	41	40	40	27	13	12	16	9	6	6	5	4	1	2	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	54	0	0	28	567	1968	2122	1584	1175	910	701	614	482	383	321	289	239	187	172	147	125	107	84	83	70	75	61	64	37	36	34	44	37	28	19	19	15	12	9	7	5	3	4	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	55	0	0	14	599	1947	2029	1548	1160	888	659	581	430	339	304	265	209	182	151	130	111	89	101	77	63	63	56	55	39	41	31	45	27	22	31	21	24	12	10	7	4	5	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	56	0	0	24	571	1887	2006	1445	1097	864	688	542	425	292	297	238	208	191	166	132	90	98	78	63	71	69	56	52	34	32	31	35	29	30	18	19	13	12	8	6	5	2	2	2	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	57	0	0	9	571	1962	2044	1407	1146	831	653	492	416	370	278	246	199	156	165	124	111	104	72	80	72	68	45	40	47	40	29	27	37	26	22	16	17	14	7	6	5	4	3	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	58	0	0	15	540	1945	2028	1476	1040	858	645	524	438	305	291	267	210	147	159	113	102	94	99	67	74	49	46	44	52	43	39	23	37	34	17	7	10	9	6	8	4	2	3	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	59	0	0	12	644	2045	2088	1586	1105	846	678	509	439	351	280	253	206	179	157	123	133	95	107	82	66	62	48	46	39	39	35	25	21	31	20	14	17	13	5	2	2	2	2	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	60	0	0	17	624	2031	2133	1530	1226	907	650	510	444	360	297	270	203	173	162	132	118	98	82	79	77	65	47	37	52	45	29	31	25	22	15	16	10	14	5	6	5	0	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	61	0	0	16	628	2078	2275	1648	1185	976	741	568	476	373	286	259	240	181	134	142	111	97	96	83	80	73	52	46	44	41	26	33	29	25	15	15	9	5	14	4	2	1	1	2	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	62	0	0	24	669	2237	2231	1590	1235	974	698	573	473	390	307	273	225	197	159	132	130	110	98	79	62	63	43	54	44	28	42	32	32	19	21	15	10	8	4	9	3	2	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	63	0	0	21	696	2233	2310	1687	1244	979	741	628	488	425	348	246	226	188	199	146	139	104	91	93	63	66	52	57	57	44	26	30	26	14	18	19	14	14	7	3	2	1	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	64	0	0	16	673	2260	2307	1763	1320	993	811	602	512	420	338	250	241	205	174	151	156	133	107	82	90	74	58	56	38	45	36	31	20	18	10	17	11	4	15	6	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	65	0	0	26	657	2288	2374	1795	1340	1009	787	638	533	434	351	295	240	213	188	149	123	123	86	78	79	64	66	57	46	29	33	23	23	24	18	16	13	14	3	5	3	2	3	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	66	0	0	24	716	2420	2492	1789	1436	1086	829	656	553	429	347	281	262	220	179	161	142	124	102	89	67	77	63	47	52	38	30	42	23	25	18	16	11	7	6	4	3	2	2	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MPC	67	0	0	19	670	2319	2433	1799	1389	1063	831	699	488	427	340	287	258	242	187	140	117	153	115	83	89	65	68	50	47	46	37	31	17	26	21	16	13	5	9	5	7	2	2	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
